agent,scenario,obs_mean,boot_mean,ci_lb,ci_ub,pct_2.5,pct_97.5
human,clothiness,0.6783589743589744,0.6780893333333333,0.6631769230769232,0.6925205128205129,0.5426666666666666,0.7666666666666667
human,collision,0.8101792114695342,0.8105027240143369,0.8016469534050179,0.8194265232974907,0.7133333333333334,0.88
human,containment,0.766987951807229,0.7668923694779116,0.7580722891566265,0.7750261044176706,0.6866666666666666,0.8396666666666667
human,dominoes,0.6942971887550201,0.6942663453815261,0.6854578313253011,0.7034578313253014,0.62,0.76
human,drop,0.7456410256410257,0.7456096703296703,0.7381666666666666,0.7534816849816851,0.6683333333333333,0.8049999999999999
human,linking,0.6447111111111112,0.6449250666666667,0.632,0.6581355555555555,0.5503333333333333,0.7476666666666666
human,rollingsliding,0.8705474539803969,0.8705568969639014,0.8616991393736553,0.8791537174276836,0.7574468085106383,0.9340425531914893
human,towers,0.7648627450980391,0.7647900392156863,0.7573294117647058,0.7716862745098038,0.6940000000000001,0.826
