agent,scenario,corr_lb,corr_med,corr_ub
human,collision,0.3819693349263241,0.6218260399783901,0.7733534313222266
human,rollingsliding,0.4901516472023706,0.70703125,0.8509498554440122
human,dominoes,0.21014676968744328,0.41081949651847893,0.5853723689415871
human,drop,0.26043695901553865,0.494367067785554,0.6788753387770928
human,clothiness,0.06241560724405105,0.34057060828996955,0.5429546484115226
human,linking,0.10951196086733696,0.3694618898101684,0.5605376876397561
human,containment,0.28480604220942174,0.5466666666666666,0.7199865470852017
human,towers,0.28145741038248706,0.5518453427065027,0.7219042768994776
